,lead
27252,2-0751
27253,3-5987
27254,7-3291
27255,8-6582
27256,3-0988
27257,4-2106
27258,8-8485
27259,3-0383
27260,5-0863
27261,5-5250
27262,5-6952
27263,4-4112
27264,3-5610
27265,6-9575
27266,3-8621
27267,1-5500
27268,6-2832
27269,7-0185
27270,3-5274
27271,1-9006
27272,7-1948
27273,3-1298
27274,7-3406
27275,3-8556
27276,8-5826
27277,3-0602
27278,1-5631
27279,5-2909
27280,6-5823
27281,7-6102
27282,5-9063
27283,2-7474
27284,2-5453
27285,4-6873
27286,7-5771
27287,4-4120
27288,3-8026
27289,8-8019
27290,8-1677
27291,3-2434
27292,7-9796
27293,1-0442
27294,1-1837
27295,3-6692
27296,3-7948
27297,4-2778
27298,1-0408
27299,5-0435
27300,1-5675
27301,4-2474
27302,5-3402
27303,5-5995
27304,4-4326
27305,2-8036
27306,6-8229
27307,7-9962
27308,2-3325
27309,3-7156
27310,6-1817
27311,3-8237
27312,4-9219
27313,1-8878
27314,1-8292
27315,3-6747
27316,3-0854
27317,7-2474
27318,2-1770
27319,2-1683
27320,8-0922
27321,6-9317
27322,4-1747
27323,4-3406
27324,2-4468
27325,5-3962
27326,2-1154
27327,7-3999
27328,6-0313
27329,8-7878
27330,7-4239
27331,6-3253
27332,3-6472
27333,6-1153
27334,4-7186
27335,3-8803
27336,4-1940
27337,4-3782
27338,5-7810
27339,6-7245
27340,3-1774
27341,1-3803
27342,6-0347
27343,7-5369
27344,2-5662
27345,7-1433
27346,4-1920
27347,2-9464
27348,8-8506
27349,1-0766
27350,6-7171
27351,3-0022
27352,4-4009
27353,5-3963
27354,8-7140
27355,8-0334
27356,3-4246
27357,8-3698
27358,5-9196
27359,7-5528
27360,7-4058
27361,6-0259
27362,6-8817
27363,2-6721
27364,4-6172
27365,5-2621
27366,1-9900
27367,8-6323
27368,6-9465
27369,6-4958
27370,6-6229
27371,3-4768
27372,3-3615
27373,5-5494
27374,8-9051
27375,5-8584
27376,3-5645
27377,3-7878
27378,2-2160
27379,7-4676
27380,5-6870
27381,3-0907
27382,8-9662
27383,4-2982
27384,2-3519
27385,3-3273
27386,8-7618
27387,7-4078
27388,1-9891
27389,8-5719
27390,8-8011
27391,4-8647
27392,5-0786
27393,6-1402
27394,5-4654
27395,5-9528
27396,7-1972
27397,5-0498
27398,7-7718
27399,3-1500
27400,3-3693
27401,8-2641
27402,5-3355
27403,3-7754
27404,3-2401
27405,8-0900
27406,6-5262
27407,8-1298
27408,6-0093
27409,3-6315
27410,7-3415
27411,7-6143
27412,2-4684
27413,3-2762
27414,8-9810
27415,4-8284
27416,8-6707
27417,5-3749
27418,1-0310
27419,6-5521
27420,6-9974
27421,2-5719
27422,5-1606
27423,4-5394
27424,1-5659
27425,7-2622
27426,8-2658
27427,7-7897
27428,5-9159
27429,6-8874
27430,7-5794
27431,2-3131
27432,2-0409
27433,8-9993
27434,5-5319
27435,2-2375
27436,6-4098
27437,2-2458
27438,2-8616
27439,5-3248
27440,6-8653
27441,8-5164
27442,6-8098
27443,3-7203
27444,4-0265
27445,6-5670
27446,1-9027
27447,6-8088
27448,4-6444
27449,6-2523
27450,7-5876
27451,2-1159
27452,8-2522
27453,8-4842
27454,8-8570
27455,8-6923
27456,7-0746
27457,5-0089
27458,2-6042
27459,3-5417
27460,3-5742
27461,6-4637
27462,6-4443
27463,6-1247
27464,1-5891
27465,4-0274
27466,1-1019
27467,7-6385
27468,5-4867
27469,4-3738
27470,5-4321
27471,4-5313
27472,6-1510
27473,3-8298
27474,1-7957
27475,6-3574
27476,3-7347
27477,1-1824
27478,6-2407
27479,7-1974
27480,4-4607
27481,6-5451
27482,3-1630
27483,4-8464
27484,1-3137
27485,8-3628
27486,8-6122
27487,2-0123
27488,4-5946
27489,8-4731
27490,3-5125
27491,3-4463
27492,2-6740
27493,5-9521
27494,8-9616
27495,4-3617
27496,1-6231
27497,7-3361
27498,6-9127
27499,1-2361
27500,5-4594
27501,4-4799
27502,3-3173
27503,4-2961
27504,5-4116
27505,2-7351
27506,7-3554
27507,7-1754
27508,8-5543
27509,7-8434
27510,8-9283
27511,3-3133
27512,3-6497
27513,8-4238
27514,4-3676
27515,3-7233
27516,7-1201
27517,7-9662
27518,4-5482
27519,8-5741
27520,7-5173
27521,2-9684
27522,7-8918
27523,2-9245
27524,8-4437
27525,4-2336
27526,4-6114
27527,8-2075
27528,4-8964
27529,2-9032
27530,5-4500
27531,1-6227
27532,1-0484
27533,4-6888
27534,5-7555
27535,1-6723
27536,8-4685
27537,2-4692
27538,1-4516
27539,5-3286
27540,5-8203
27541,4-1639
27542,2-7810
27543,3-6532
27544,3-4247
27545,7-5672
27546,8-3403
27547,1-4071
27548,4-0327
27549,3-8647
27550,7-5919
27551,3-5270
27552,8-5401
27553,1-9575
27554,6-4928
27555,7-5766
27556,5-4586
27557,3-1201
27558,6-0923
27559,7-9984
27560,3-7780
27561,2-9621
27562,2-4183
27563,6-1697
27564,1-1491
27565,7-4295
27566,5-9459
27567,5-1625
27568,2-0377
27569,5-7163
27570,7-2306
27571,2-6240
27572,3-2194
27573,8-4422
27574,8-0368
27575,5-6700
27576,8-9754
27577,5-1895
27578,7-7893
27579,1-2653
27580,5-2698
27581,2-9584
27582,4-1243
27583,8-0304
27584,2-2422
27585,3-9715
27586,3-1183
27587,3-1819
27588,4-6032
27589,8-7343
27590,1-8368
27591,6-2653
27592,4-6365
27593,7-3308
27594,5-9339
27595,1-8332
27596,3-4192
27597,1-9619
27598,3-8299
27599,4-2737
27600,5-4977
27601,7-8102
27602,2-4871
27603,3-6016
27604,7-3068
27605,6-4247
27606,1-6546
27607,7-2680
27608,3-7576
27609,4-5307
27610,4-2838
27611,7-4348
27612,7-1952
27613,5-4099
27614,5-0645
27615,8-6801
27616,1-1994
27617,8-6666
27618,6-5458
27619,4-3521
27620,4-1959
27621,8-9333
27622,5-1115
27623,1-8920
27624,2-4488
27625,8-5452
27626,7-7322
27627,3-0867
27628,7-1291
27629,4-6639
27630,8-9904
27631,4-1170
27632,7-6148
27633,5-2242
27634,6-1051
27635,1-0140
27636,7-0601
27637,5-4355
27638,7-7940
27639,5-9304
27640,8-8010
27641,8-4750
27642,3-7687
27643,6-4559
27644,7-9383
27645,4-8952
27646,4-8415
27647,8-6688
27648,8-8909
27649,8-4907
27650,4-9231
27651,1-3511
27652,8-3867
27653,3-9008
27654,7-0329
27655,1-9934
27656,7-2139
27657,1-5702
27658,1-6193
27659,3-7714
27660,5-7690
27661,7-8800
27662,8-1966
27663,4-8652
27664,7-6839
27665,7-2482
27666,8-5473
27667,6-3530
27668,8-4141
27669,4-5816
27670,8-9846
27671,3-2012
27672,7-7454
27673,3-4118
27674,4-8003
27675,5-9709
27676,8-8578
27677,5-8600
27678,1-7654
27679,7-7062
27680,6-3395
27681,4-2699
27682,1-2291
27683,8-3603
27684,1-3940
27685,5-5012
27686,4-4150
27687,1-5378
27688,2-7194
27689,2-4083
27690,7-9985
27691,7-9506
27692,8-9334
27693,2-9400
27694,8-8989
27695,7-6663
27696,1-3440
27697,3-5444
27698,2-3944
27699,4-4943
27700,6-0223
27701,7-6033
27702,5-2788
27703,4-4387
27704,8-8480
27705,3-9352
27706,8-0851
27707,4-9930
27708,8-6409
27709,7-6714
27710,3-3841
27711,1-1155
27712,4-2684
27713,1-9082
27714,1-8736
27715,5-4766
27716,7-7385
27717,5-8624
27718,2-1752
27719,1-6312
27720,5-9069
27721,8-9636
27722,1-9544
27723,4-4033
27724,6-7704
27725,2-1463
27726,8-3729
27727,6-3794
27728,8-0314
27729,7-1770
27730,6-6282
27731,7-9385
27732,5-7735
27733,3-1367
27734,3-9566
27735,7-1565
27736,7-6855
27737,8-8515
27738,1-2367
27739,7-7009
27740,1-2078
27741,2-1136
27742,8-8093
27743,3-1261
27744,2-7855
27745,3-2521
27746,3-2159
27747,3-1260
27748,2-4923
27749,4-1044
27750,6-7312
27751,1-7171
27752,3-0684
27753,8-7842
27754,4-6677
27755,8-9381
27756,3-3399
27757,5-8058
27758,7-6604
27759,8-2316
27760,7-6420
27761,7-6400
27762,3-7122
27763,4-4036
27764,8-5702
27765,8-0317
27766,1-1759
27767,1-1542
27768,6-7344
27769,6-9442
27770,3-6577
27771,2-2146
27772,3-8738
27773,4-5174
27774,7-3258
27775,1-5423
27776,6-7602
27777,6-9203
27778,7-3795
27779,3-9706
27780,1-3135
27781,3-5787
27782,4-0496
27783,1-6815
27784,7-4754
27785,7-9091
27786,7-5482
27787,6-4878
27788,3-3836
27789,8-5460
27790,5-0979
27791,8-9536
27792,7-8928
27793,6-7446
27794,7-1535
27795,1-4177
27796,5-1333
27797,3-1308
27798,3-4188
27799,8-1670
27800,2-1945
27801,2-9626
27802,6-8910
27803,2-6281
27804,4-6276
27805,1-2349
27806,6-1996
27807,8-3321
27808,3-2998
27809,8-6200
27810,6-9411
27811,3-6600
27812,8-0441
27813,7-4202
27814,7-0500
27815,6-7121
27816,1-3656
27817,7-1749
27818,4-8109
27819,8-2795
27820,1-2953
27821,2-1327
27822,3-9246
27823,4-6871
27824,7-4422
27825,4-8368
27826,1-7295
27827,8-3448
27828,7-5638
27829,8-5935
27830,4-9287
27831,5-3608
27832,3-2656
27833,5-1423
27834,8-3636
27835,4-7302
27836,8-8591
27837,6-1443
27838,6-4346
27839,7-9953
27840,5-7056
27841,6-6711
27842,7-4505
27843,5-0266
27844,5-6085
27845,5-9110
27846,6-2074
27847,7-9411
27848,6-6441
27849,5-2549
27850,5-6379
27851,1-0433
27852,5-5768
27853,3-0831
27854,8-1978
27855,4-6070
27856,2-3599
27857,4-9008
27858,5-4988
27859,5-0799
27860,2-1134
27861,1-7263
27862,3-1649
27863,7-7503
27864,8-5594
27865,6-4447
27866,6-8959
27867,6-4560
27868,7-1027
27869,4-3270
27870,1-3062
27871,4-6858
27872,6-4311
27873,7-8599
27874,8-0202
27875,7-7430
27876,2-9282
27877,4-4351
27878,3-3147
27879,7-4914
27880,4-1947
27881,4-1878
27882,3-7310
27883,3-2669
27884,2-9089
27885,3-9616
27886,6-9126
27887,2-4657
27888,1-9641
27889,6-7325
27890,7-5573
27891,7-5365
27892,8-9217
27893,7-7023
27894,3-5556
27895,1-5772
27896,5-0178
27897,7-3488
27898,1-6014
27899,8-5989
27900,1-5574
27901,4-0287
27902,6-7700
27903,3-5212
27904,8-6980
27905,4-0470
27906,8-2480
27907,6-9612
27908,6-4519
27909,3-0418
27910,6-2019
27911,8-2530
27912,6-6946
27913,2-2412
27914,2-2772
27915,6-6412
27916,7-7784
27917,5-6984
27918,4-1742
27919,1-2462
27920,8-6685
27921,6-3483
27922,6-2353
27923,1-9109
27924,5-1780
27925,8-9523
27926,4-0567
27927,2-8385
27928,6-4835
27929,1-0367
27930,5-5332
27931,7-7645
27932,8-3990
27933,5-6040
27934,6-1318
27935,8-2724
27936,1-0289
27937,7-1424
27938,1-0646
27939,6-5179
27940,8-1925
27941,4-2706
27942,8-6081
27943,7-0853
27944,4-2444
27945,2-4825
27946,7-5680
27947,2-0490
27948,8-2991
27949,1-6933
27950,6-9746
27951,8-0800
27952,4-3383
27953,6-7288
27954,6-3764
27955,5-8018
27956,6-4492
27957,3-4732
27958,7-8103
27959,1-6195
27960,4-7296
27961,3-6509
27962,5-9394
27963,4-5581
27964,8-3504
27965,8-8779
27966,1-8860
27967,8-4295
27968,7-4797
27969,5-9225
27970,3-6412
27971,1-9872
27972,3-1991
27973,7-7959
27974,5-9796
27975,8-1825
27976,8-7013
27977,3-5627
27978,4-4499
27979,4-6219
27980,1-4310
27981,2-0072
27982,6-8799
27983,2-0459
27984,4-4225
27985,3-6614
27986,1-6494
27987,4-8729
27988,8-3977
27989,5-3017
27990,1-8484
27991,2-8927
27992,6-8074
27993,6-3906
27994,1-2123
27995,6-6698
27996,3-8431
27997,5-4110
27998,6-4512
27999,6-6176
28000,8-7008
28001,1-2952
28002,2-0512
28003,3-1323
28004,1-6132
28005,6-4905
28006,3-2336
28007,7-6706
28008,8-7080
28009,5-0351
28010,5-9425
28011,6-2073
28012,8-3151
28013,8-1999
28014,1-5882
28015,2-3209
28016,7-4112
28017,8-9763
28018,7-7929
28019,2-9257
28020,4-2892
28021,5-7667
28022,3-7353
28023,5-3770
28024,6-8716
28025,6-7999
28026,5-4380
28027,5-6557
28028,8-4780
28029,6-8568
28030,4-1079
28031,8-0278
28032,4-7768
28033,7-9303
28034,7-6065
28035,5-7927
28036,4-0717
28037,3-5123
28038,5-3389
28039,2-7929
28040,4-9878
28041,2-6843
28042,5-7817
28043,6-4469
28044,7-6739
28045,2-0513
28046,1-4124
28047,4-1842
28048,4-0234
28049,6-0249
28050,7-2965
28051,4-2790
28052,6-8997
28053,7-3957
28054,3-0254
28055,7-8868
28056,3-4933
28057,6-9697
28058,5-9282
28059,6-3102
28060,4-3823
28061,2-3133
28062,1-6206
28063,7-7677
28064,1-1544
28065,4-8931
28066,3-9859
28067,4-3901
28068,3-1842
28069,2-9286
28070,2-7922
28071,4-5011
28072,4-5167
28073,2-0648
28074,1-6267
28075,3-7723
28076,7-8136
28077,1-6341
28078,8-6224
28079,8-9650
28080,2-2829
28081,7-6921
28082,2-2666
28083,3-7027
28084,5-7464
28085,7-8086
28086,8-0159
28087,7-9675
28088,1-6984
28089,5-2393
28090,4-3422
28091,3-2020
28092,4-3366
28093,5-8694
28094,2-8624
28095,6-3629
28096,4-2693
28097,3-2360
28098,1-4717
28099,3-6714
28100,3-3772
28101,6-2435
28102,4-0331
28103,6-0081
28104,8-8885
28105,8-4937
28106,7-2685
28107,8-3476
28108,8-6155
28109,5-7964
28110,4-1192
28111,5-9645
28112,3-0359
28113,8-3233
28114,3-9426
28115,4-1117
28116,5-4673
28117,1-9993
28118,8-3287
28119,5-2994
28120,1-4384
28121,3-1015
28122,1-5992
28123,7-7006
28124,1-5273
28125,7-7514
28126,8-9719
28127,3-0205
28128,8-1567
28129,2-6082
28130,8-5502
28131,1-6875
28132,1-4221
28133,2-1971
28134,8-8260
28135,7-5702
28136,7-3485
28137,7-6745
28138,5-3776
28139,4-5267
28140,8-9327
28141,3-2975
28142,4-9076
28143,5-2412
28144,5-2799
28145,2-3450
28146,3-0054
28147,2-5738
28148,5-7598
28149,6-3390
28150,6-4323
28151,5-7001
28152,8-0149
28153,6-1538
28154,8-9128
28155,8-7073
28156,5-7642
28157,2-3224
28158,7-2177
28159,1-2056
28160,5-8785
28161,4-8293
28162,2-2416
28163,6-3937
28164,3-4818
28165,2-4121
28166,8-9263
28167,1-5906
28168,4-3652
28169,4-4353
28170,7-6975
28171,6-5308
28172,5-3385
28173,1-7285
28174,6-4661
28175,5-8268
28176,3-8998
28177,7-5144
28178,8-6238
28179,8-4919
28180,4-2872
28181,1-5204
28182,6-9452
28183,1-1847
28184,2-5209
28185,8-2084
28186,7-0231
28187,6-7117
28188,5-0328
28189,3-7168
28190,2-0552
28191,5-0727
28192,3-2907
28193,8-0802
28194,1-1064
28195,3-9893
28196,4-1029
28197,4-9519
28198,3-5415
28199,8-1964
28200,1-6770
28201,1-9694
28202,6-5508
28203,2-5593
28204,4-6004
28205,2-5955
28206,6-0414
28207,2-7687
28208,5-3080
28209,2-8464
28210,7-4566
28211,3-5495
28212,5-1459
28213,7-1189
28214,8-8297
28215,8-6060
28216,1-4450
28217,4-3840
28218,3-7782
28219,6-4946
28220,3-3616
28221,2-6146
28222,6-2594
28223,6-9885
28224,2-8572
28225,2-5385
28226,6-9368
28227,4-4132
28228,6-5817
28229,2-8996
28230,5-8036
28231,1-9249
28232,1-0067
28233,7-2093
28234,1-1420
28235,7-9370
28236,2-5710
28237,7-1220
28238,1-9912
28239,2-3804
28240,8-0815
28241,2-5388
28242,5-9841
28243,3-8728
28244,1-4226
28245,2-4906
28246,6-3161
28247,8-5390
28248,7-7575
28249,5-7042
28250,8-8467
28251,4-1758
28252,8-1161
28253,1-6275
28254,2-9565
28255,3-1429
28256,8-1165
28257,4-7789
28258,7-0036
28259,2-5308
28260,2-5384
28261,8-6414
28262,8-7971
28263,6-7997
28264,2-5915
28265,8-7469
28266,5-0051
28267,7-3548
28268,4-6095
28269,3-0442
28270,3-9269
28271,8-4930
28272,3-1475
28273,3-6610
28274,7-0685
28275,7-4406
28276,4-8122
28277,8-6119
28278,5-0205
28279,6-4546
28280,5-3661
28281,5-4455
28282,7-3477
28283,7-1023
28284,5-0703
28285,8-9297
28286,6-7695
28287,3-7372
28288,7-6863
28289,4-8370
28290,3-6848
28291,2-0077
28292,8-0427
28293,2-6293
28294,7-4087
28295,7-5912
28296,5-1601
28297,2-9232
28298,8-0962
28299,8-1629
28300,4-4022
28301,3-3540
28302,2-9794
28303,5-1216
28304,5-8723
28305,7-0427
28306,7-5110
28307,4-2960
28308,7-7134
28309,2-2067
28310,3-3968
28311,4-9527
28312,5-4121
28313,6-8214
28314,5-2332
28315,6-1956
28316,7-8625
28317,5-3525
28318,3-3425
28319,5-9255
28320,7-4236
28321,7-8746
28322,1-5415
28323,5-5719
28324,4-7275
28325,6-3701
28326,8-8358
28327,4-0152
28328,5-9316
28329,4-5232
28330,4-4766
28331,8-4654
28332,8-7331
28333,4-3553
28334,6-2746
28335,1-0682
28336,1-2319
28337,5-7900
28338,8-0855
28339,2-6767
28340,6-4479
28341,6-7940
28342,8-0063
28343,6-7232
28344,2-4431
28345,6-5954
28346,3-1394
28347,3-8516
28348,3-1389
28349,1-8225
28350,5-0401
28351,3-3569
28352,6-4134
28353,5-5257
28354,7-6968
28355,5-5302
28356,5-6337
28357,2-9691
28358,3-4807
28359,2-6487
28360,3-3038
28361,6-1494
28362,3-7414
28363,2-8843
28364,6-2434
28365,7-3177
28366,4-9088
28367,1-7272
28368,5-6737
28369,6-8549
28370,3-4787
28371,7-9417
28372,2-8180
28373,7-3448
28374,8-2549
28375,2-7323
28376,4-8635
28377,4-2423
28378,7-0610
28379,8-2241
28380,8-1242
28381,6-3568
28382,2-6288
28383,8-5687
28384,1-7255
28385,8-2251
28386,1-0386
28387,4-0337
28388,5-4947
28389,3-5829
28390,2-4360
28391,5-9875
28392,7-9824
28393,2-5580
28394,1-3738
28395,7-5100
28396,2-8113
28397,3-7098
28398,1-4363
28399,1-7198
28400,2-2969
28401,4-8080
28402,2-0544
28403,2-3410
28404,8-5506
28405,3-4299
28406,2-4912
28407,4-2095
28408,4-4174
28409,1-3595
28410,5-1786
28411,2-7325
28412,3-7510
28413,4-0135
28414,5-5303
28415,4-9147
28416,6-6087
28417,6-6168
28418,7-2953
28419,7-8716
28420,4-5530
28421,2-1651
28422,5-8410
28423,1-9176
28424,1-5018
28425,8-4594
28426,5-2342
28427,7-5462
28428,1-4763
28429,7-5962
28430,3-0352
28431,4-2139
28432,4-7364
28433,8-8604
28434,1-5260
28435,1-0801
28436,5-1884
28437,4-4021
28438,5-1251
28439,2-1177
28440,4-0130
28441,2-9155
28442,5-9233
28443,2-9204
28444,7-3990
28445,5-1909
28446,7-8228
28447,3-4708
28448,5-1295
28449,5-2680
28450,3-2359
28451,6-2454
28452,5-3224
28453,2-5520
28454,1-2195
28455,1-3011
28456,6-4052
28457,2-5578
28458,1-6111
28459,1-2579
28460,8-3820
28461,3-3402
28462,7-2800
28463,5-7271
28464,4-4821
28465,4-8538
28466,8-5700
28467,7-4827
28468,2-3267
28469,5-9421
28470,3-8103
28471,2-4989
28472,7-9436
28473,1-8193
28474,2-7385
28475,6-8357
28476,2-6265
28477,5-2201
28478,7-0254
28479,2-4017
28480,4-9328
28481,4-2358
28482,4-9547
28483,1-6738
28484,8-6805
28485,8-2594
28486,8-3996
28487,1-6585
28488,2-2348
28489,8-4186
28490,3-8084
28491,4-6573
28492,7-1351
28493,3-5137
28494,4-5646
28495,1-2264
28496,8-4516
28497,1-6017
28498,7-1371
28499,5-2431
28500,5-6854
28501,4-1507
28502,3-6630
28503,2-9934
28504,6-5885
28505,1-8088
28506,3-2677
28507,7-4732
28508,7-2585
28509,2-0106
28510,4-9431
28511,6-4463
28512,5-6033
28513,7-7329
28514,7-1875
28515,2-0386
28516,5-8291
28517,3-2070
28518,6-7699
28519,1-0008
28520,7-0980
28521,7-8553
28522,5-0129
28523,3-8961
28524,5-3775
28525,4-7584
28526,3-7037
28527,6-9731
28528,1-5117
28529,1-7005
28530,1-4523
28531,5-7971
28532,7-9607
28533,5-9901
28534,5-3509
28535,1-4555
28536,6-4605
28537,1-2008
28538,5-4379
28539,7-5586
28540,3-0414
28541,2-7417
28542,1-0573
28543,3-8565
28544,4-2195
28545,5-6231
28546,2-2698
28547,7-7828
28548,8-0142
28549,1-5151
28550,6-8327
28551,4-8668
28552,1-0572
28553,5-8235
28554,2-3588
28555,8-8172
28556,2-8541
28557,2-6567
28558,8-1012
28559,5-8738
28560,8-7735
28561,5-7392
28562,7-2962
28563,8-1144
28564,8-1919
28565,6-8381
28566,4-7300
28567,2-9361
28568,5-7777
28569,3-8064
28570,3-4774
28571,1-0305
28572,1-5935
28573,4-3037
28574,1-6557
28575,4-1493
28576,1-1736
28577,7-3491
28578,1-5764
28579,6-5554
28580,2-1439
28581,7-6917
28582,4-9616
28583,1-5588
28584,3-2716
28585,8-8016
28586,5-7929
28587,5-2819
28588,6-6532
28589,7-2067
28590,4-8810
28591,2-3332
28592,5-0344
28593,3-3385
28594,2-5747
28595,3-4363
28596,8-0268
28597,7-1068
28598,2-6066
28599,4-5079
28600,1-4383
28601,7-5300
28602,3-6533
28603,2-4554
28604,3-9728
28605,5-9347
28606,7-2442
28607,7-4001
28608,4-7115
28609,5-0386
28610,7-3081
28611,8-5841
28612,2-4105
28613,6-7108
28614,8-3193
28615,5-5172
28616,6-2507
28617,6-2939
28618,7-5719
28619,1-3335
28620,5-5035
28621,5-8402
28622,5-3988
28623,6-8425
28624,8-0686
28625,7-0804
28626,4-3485
28627,4-0398
28628,7-8027
28629,7-4478
28630,2-3989
28631,1-7409
28632,4-4195
28633,4-2353
28634,5-8005
28635,4-3489
28636,6-7138
28637,7-3980
28638,4-1894
28639,5-0369
28640,7-5514
28641,5-4366
28642,1-0271
28643,6-2481
28644,3-8876
28645,2-4682
28646,2-5338
28647,1-2176
28648,2-6374
28649,5-9140
28650,7-8005
28651,4-9343
28652,2-7677
28653,2-9625
28654,2-3856
28655,8-5311
28656,4-1027
28657,7-9972
28658,2-2643
28659,8-6779
28660,6-8766
28661,4-1326
28662,2-5628
28663,5-6517
28664,2-2161
28665,8-7010
28666,8-5765
28667,6-5989
28668,8-9310
28669,5-3645
28670,5-3068
28671,1-6327
28672,6-4397
28673,8-5356
28674,3-5136
28675,7-4993
28676,8-7406
28677,6-1715
28678,4-8912
28679,4-3357
28680,7-1741
28681,3-1989
28682,1-3321
28683,4-7037
28684,8-3818
28685,2-0685
28686,6-8409
28687,8-5901
28688,6-2675
28689,5-4852
28690,1-9974
28691,6-7755
28692,4-6826
28693,6-6380
28694,5-2970
28695,4-7756
28696,4-0233
28697,1-6846
28698,5-4948
28699,3-0900
28700,8-8851
28701,5-6865
28702,8-7871
28703,5-9906
28704,8-8533
28705,6-8086
28706,1-5335
28707,6-7708
28708,8-5686
28709,8-6687
28710,6-1048
28711,2-2647
28712,4-4678
28713,1-5077
28714,8-5130
28715,7-5833
28716,4-7467
28717,6-5600
28718,3-2224
28719,8-3831
28720,6-1585
28721,1-7837
28722,5-7558
28723,1-3309
28724,7-7744
28725,1-6661
28726,5-0726
28727,2-2359
28728,4-3817
28729,8-5772
28730,2-3527
28731,3-4125
28732,7-7090
28733,8-1885
28734,1-5003
28735,1-7126
28736,4-1262
28737,2-9329
28738,6-7257
28739,5-9902
28740,2-5328
28741,7-7969
28742,5-9403
28743,4-5385
28744,4-2752
28745,4-5295
28746,6-6854
28747,3-1931
28748,7-3023
28749,6-9614
28750,4-2320
28751,1-1047
28752,4-5869
28753,2-6217
28754,6-5996
28755,6-7338
28756,3-9863
28757,1-3482
28758,3-0174
28759,2-2001
28760,2-0053
28761,8-9232
28762,7-2985
28763,2-6921
28764,4-7651
28765,2-5552
28766,3-5153
28767,6-0924
28768,3-6482
28769,4-7140
28770,3-6230
28771,1-8081
28772,7-9988
28773,8-3805
28774,6-4181
28775,8-0808
28776,1-4946
28777,8-2739
28778,4-7930
28779,4-6913
28780,1-8265
28781,8-0148
28782,7-3032
28783,7-9359
28784,1-2645
28785,3-5788
28786,2-0562
28787,4-1324
28788,6-8769
28789,7-6061
28790,1-7370
28791,7-4245
28792,5-5658
28793,8-6711
28794,5-8877
28795,8-1620
28796,7-7820
28797,3-3735
28798,3-7699
28799,4-2057
28800,6-5462
28801,2-0182
28802,2-2244
28803,7-2014
28804,3-5155
28805,1-6357
28806,6-4597
28807,6-0558
28808,2-1220
28809,8-8668
28810,7-3381
28811,1-8215
28812,7-8998
28813,7-2539
28814,4-4092
28815,8-3166
28816,1-1376
28817,3-8485
28818,7-5630
28819,4-7198
28820,4-5666
28821,6-4766
28822,2-1751
28823,1-1350
28824,4-1517
28825,4-7900
28826,4-7251
28827,1-3116
28828,6-2921
28829,3-5651
28830,8-0250
28831,7-5715
28832,1-6695
28833,5-1509
28834,3-1605
28835,2-6621
28836,2-7819
28837,4-0033
28838,3-6442
28839,5-9321
28840,7-2189
28841,7-8145
28842,8-6290
28843,2-2400
28844,6-1893
28845,8-5365
28846,3-9144
28847,3-6072
28848,4-9451
28849,3-2611
28850,3-3859
28851,2-8728
28852,2-6553
28853,4-3820
28854,1-4343
28855,2-1588
28856,6-6361
28857,7-7543
28858,4-0944
28859,3-3807
28860,2-0371
28861,1-1369
28862,4-8156
28863,6-9639
28864,6-1307
28865,6-9287
28866,7-7841
28867,5-8746
28868,7-8107
28869,4-8212
28870,7-0453
28871,3-6494
28872,1-8121
28873,1-0215
28874,2-1237
28875,6-4138
28876,3-6446
28877,3-3121
28878,1-8590
28879,6-6766
28880,5-1013
28881,7-9689
28882,7-4476
28883,6-8875
28884,8-0598
28885,2-6706
28886,3-7456
28887,8-0974
28888,8-7781
28889,5-7949
28890,2-4001
28891,8-9758
28892,2-7494
28893,5-1278
28894,5-8617
28895,8-8561
28896,4-2531
28897,4-5545
28898,6-9058
28899,7-8984
28900,7-1256
28901,7-0725
28902,5-4388
28903,3-6662
28904,6-1488
28905,8-7929
28906,7-6101
28907,1-0885
28908,6-7834
28909,2-0883
28910,6-2907
28911,6-2304
28912,5-5851
28913,3-3355
28914,4-9564
28915,5-8985
28916,5-4667
28917,7-9901
28918,2-5086
28919,7-2174
28920,4-5025
28921,6-4645
28922,8-6149
28923,5-7698
28924,3-2490
28925,5-4581
28926,3-7392
28927,4-2301
28928,5-5883
28929,4-2576
28930,5-6627
28931,1-3778
28932,3-5953
28933,1-4932
28934,6-3073
28935,6-8171
28936,8-5086
28937,3-4761
28938,5-7084
28939,2-9478
28940,3-9617
28941,1-3855
28942,7-5009
28943,5-4987
28944,3-1150
28945,3-0209
28946,6-0097
28947,8-7590
28948,5-8270
28949,3-4535
28950,1-1634
28951,3-2565
28952,3-9016
28953,3-5711
28954,2-0437
28955,7-3954
28956,6-7882
28957,3-3109
28958,7-6111
28959,5-6088
28960,3-4098
28961,5-4940
28962,1-2903
28963,7-4635
28964,7-4015
28965,8-8038
28966,6-9583
28967,6-9183
28968,1-8015
28969,1-0714
28970,3-2002
28971,1-0963
28972,1-3265
28973,1-0908
28974,4-1968
28975,5-4213
28976,3-4437
28977,2-4316
28978,8-2344
28979,4-9725
28980,4-0635
28981,3-3856
28982,3-8622
28983,6-7098
28984,7-7990
28985,2-8133
28986,8-8132
28987,3-6767
28988,8-5286
28989,1-9170
28990,1-3160
28991,8-4066
28992,2-1393
28993,5-9369
28994,3-6025
28995,7-3168
28996,2-9653
28997,8-2791
28998,5-7780
28999,2-5830
29000,3-5060
